r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
Rayanne dos Santos,14,9,0,157.48,52.16,157.48,1995-06-08,4.57,40,6.47,59,0.5,14,80,0,Alice Ardelean,10,7,0,160.02,52.16,157.48,1992-04-19,6.73,44,5.04,57,1,50,87,0,Alice Ardelean
Beneil Dariush,23,6,1,177.8,70.31,182.88,1989-05-06,3.78,49,2.61,57,2.12,38,82,0.8,Renato Moicano,20,7,1,180.34,70.31,182.88,1989-05-21,4.17,48,3.57,59,1.67,41,62,0.5,Beneil Dariush
Payton Talbott,10,1,0,177.8,61.23,177.8,1998-09-09,6.05,54,3.26,46,0.24,25,76,0.2,Felipe Lima,14,2,0,167.64,61.23,172.72,1998-05-07,2.86,45,2.91,64,2.18,27,85,0.7,Payton Talbott
Alexandre Pantoja,30,5,0,165.1,56.7,170.18,1990-04-16,4.36,50,3.88,49,2.8,47,69,1,Kai Kara-France,25,12,0,162.56,56.7,175.26,1993-03-26,4.46,40,3.24,64,0.56,30,83,0,Alexandre Pantoja
Jack Hermansson,24,9,0,185.42,83.91,195.58,1988-06-10,5.13,45,3.7,57,1.5,29,80,0.4,Gregory Rodrigues,17,6,0,190.5,83.91,190.5,1992-02-17,5.54,51,5.04,50,2.21,38,90,0.3,Gregory Rodrigues
Hyder Amil,11,1,0,175.26,65.77,177.8,1990-05-28,6.84,57,4.18,51,0.77,20,81,1.2,Jose Delgado,10,1,0,180.34,65.77,187.96,1998-04-21,7.13,49,3.67,55,4.58,60,71,0,Jose Delgado
Viviane Araujo,13,7,0,162.56,56.7,172.72,1986-11-21,3.84,47,4.83,55,1.72,43,75,0.6,Tracy Cortez,12,2,0,165.1,56.7,165.1,1993-12-10,3.79,49,2.84,57,2.19,47,62,0.3,Tracy Cortez
Terrance McKinney,17,7,0,177.8,70.31,185.42,1994-09-15,5.78,56,2.58,47,3.59,40,77,2.2,Viacheslav Borshchev,8,6,1,180.34,70.31,175.26,1992-01-08,5.22,54,4.73,57,0,0,42,0.1,Terrance McKinney
Jhonata Diniz,9,1,0,193.04,115.21,200.66,1991-06-23,4.58,56,3.71,59,0,0,78,0,Alvin Hines,7,1,0,187.96,120.2,187.96,1991-10-20,5.47,31,7.47,38,1,10,0,0,Jhonata Diniz
Niko Price,16,9,0,182.88,77.11,193.04,1989-09-29,5.13,43,5.55,48,0.98,28,50,0.6,Jacobe Smith,11,0,0,177.8,77.11,182.88,1996-01-17,6.21,66,2.86,47,7.42,90,100,0.8,Jacobe Smith
Brandon Moreno,23,8,2,170.18,56.7,177.8,1993-12-07,3.96,44,3.62,60,1.51,44,64,0.4,Steve Erceg,12,4,0,172.72,56.7,172.72,1995-07-27,4.45,46,4.03,52,0.84,26,63,0.3,Brandon Moreno
Manuel Torres,16,3,0,177.8,70.31,185.42,1995-03-25,7.87,60,4.2,52,2,66,88,1,Drew Dober,27,15,0,172.72,70.31,177.8,1988-10-19,4.36,40,4.33,51,0.66,17,56,0.1,Manuel Torres
Edgar Chairez,12,6,0,170.18,56.7,180.34,1996-01-27,3.44,44,5.08,42,0,0,33,1.7,CJ Vergara,12,7,1,167.64,56.7,172.72,1991-06-18,5.02,56,4.69,53,0,0,60,0.2,Edgar Chairez
Raul Rosas Jr.,11,1,0,175.26,61.23,170.18,2004-10-08,1.51,44,1.37,50,4.01,41,0,1.1,Vince Morales,16,10,0,170.18,61.23,177.8,1990-11-12,3.57,37,4,53,0.59,40,58,0.5,Raul Rosas Jr.
David Martinez,12,1,0,165.1,61.23,170.18,1998-08-03,5.4,52,2.7,67,0,0,100,0,Saimon Oliveira,18,6,0,162.56,61.23,182.88,1991-04-21,2.67,40,4.13,46,1.07,25,38,1.4,David Martinez
Ronaldo Rodriguez,17,3,0,167.64,56.7,165.1,1999-05-07,2.71,43,3.8,44,1.09,36,64,0.8,Kevin Borjas,10,3,0,165.1,56.7,172.72,1997-12-06,5.1,44,5.99,51,0,0,65,0,Kevin Borjas
Christian Rodriguez,12,3,0,170.18,65.77,180.34,1997-12-17,3.63,50,2.66,54,1.84,46,69,1.2,Melquizael Costa,24,7,0,177.8,65.77,180.34,1996-09-14,4.44,49,3.09,54,1.96,38,58,1.2,Melquizael Costa
Loopy Godinez,13,5,0,157.48,52.16,154.94,1993-09-06,4.28,48,3.87,61,3.12,47,81,0.9,Julia Polastri,13,5,0,157.48,52.16,160.02,1998-03-05,5.62,55,5.37,56,0.87,80,58,0.4,Loopy Godinez
Jose Daniel Medina,11,5,0,182.88,83.91,187.96,1991-05-17,2.18,36,5.25,47,0.45,33,31,0,Ateba Gautier,7,1,0,193.04,83.91,205.74,2002-04-10,6.06,64,2.23,51,0,0,90,0,Ateba Gautier
MarQuel Mederos,11,1,0,177.8,70.31,175.26,1996-11-30,4.84,56,2.99,58,0,0,83,0,Austin Hubbard,17,9,0,177.8,70.31,180.34,1991-12-22,3.87,43,3.82,56,1.59,31,68,0.1,MarQuel Mederos
Jamall Emmers,21,8,0,177.8,65.77,187.96,1989-07-24,5.45,49,4.07,56,1.74,40,80,0.2,Gabriel Miranda,17,8,0,180.34,65.77,180.34,1990-03-25,3.23,43,6.01,37,4.75,38,0,1.9,Jamall Emmers
Alexander Volkanovski,27,4,0,167.64,65.77,180.34,1988-09-29,6.18,56,3.36,58,1.67,34,70,0.2,Diego Lopes,26,7,0,180.34,65.77,182.88,1994-12-30,3.7,47,4.76,46,0.35,40,67,1.9,Alexander Volkanovski
Bryce Mitchell,17,4,0,177.8,61.23,177.8,1994-10-04,2.44,59,1.64,60,3.27,36,33,1.3,Jean Silva,16,2,0,170.18,65.77,175.26,1996-12-27,4.87,52,4.13,56,0.6,50,86,0.9,Jean Silva
Michael Chandler,23,10,0,172.72,70.31,180.34,1986-04-24,4.04,49,4.52,43,1.96,41,61,0.6,Paddy Pimblett,23,3,0,177.8,70.31,185.42,1995-01-03,5.19,53,3.14,42,0.96,28,50,1.7,Paddy Pimblett
Rafa Garcia,17,4,0,170.18,70.31,177.8,1994-08-05,4.01,43,4.47,60,3.21,43,77,0.2,Vinc Pichel,14,5,0,177.8,70.31,182.88,1982-11-23,3.78,46,3.17,54,2.5,51,31,0.2,Rafa Garcia
Yair Rodriguez,21,6,0,180.34,65.77,180.34,1992-10-06,4.65,46,3.78,52,0.71,29,59,0.6,Patricio Freire,36,8,0,167.64,65.77,170.18,1987-07-07,2.45,40,4.48,57,0.69,20,88,0.7,Yair Rodriguez
Jim Miller,38,19,0,172.72,70.31,180.34,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Chase Hooper,16,3,1,185.42,70.31,187.96,1999-09-13,4.53,51,2.96,38,2.59,34,55,2.2,Chase Hooper
Nikita Krylov,30,10,0,190.5,92.99,195.58,1992-03-07,4.33,54,2.49,44,2.24,38,53,1.4,Dominick Reyes,15,4,0,193.04,92.99,195.58,1989-12-26,5.58,54,3.54,50,0.31,28,82,0.3,Dominick Reyes
Sedriques Dumas,10,3,0,187.96,83.91,200.66,1995-08-06,2.1,45,2.5,55,1.25,35,40,0.2,Michal Oleksiejczuk,20,9,0,182.88,83.91,187.96,1995-02-22,5.27,51,4.51,59,1.05,43,48,0,Michal Oleksiejczuk
Darren Elkins,29,12,0,177.8,65.77,180.34,1984-05-16,3.4,38,3.34,51,2.87,34,56,1.1,Julian Erosa,31,13,0,185.42,65.77,187.96,1989-07-31,6.21,48,6.27,48,1.78,43,61,0.7,Julian Erosa
Dan Ige,19,9,0,170.18,65.77,180.34,1991-08-06,3.67,45,3.55,56,0.94,25,58,0.2,Sean Woodson,13,2,1,187.96,65.77,198.12,1992-06-07,5.57,46,4.18,58,0.58,55,84,0.3,Dan Ige
Yan Xiaonan,19,5,0,165.1,52.16,160.02,1989-06-16,4.69,45,3.23,60,0.84,73,64,0,Virna Jandiroba,22,3,0,160.02,52.16,162.56,1988-05-30,1.97,38,2.55,57,2.37,33,73,1.8,Virna Jandiroba
Sumudaerji,17,7,0,172.72,56.7,182.88,1996-01-20,4.4,51,2.63,60,0.18,25,67,0.7,Mitch Raposo,9,3,0,165.1,56.7,162.56,1998-10-16,1.62,33,3.2,55,3.54,37,50,0,Sumudaerji
Tresean Gore,6,3,0,182.88,83.91,190.5,1994-06-21,2.77,46,8.16,39,2.62,75,83,1.3,Marco Tulio,14,1,0,182.88,83.91,187.96,1994-06-13,7.54,60,2.53,61,0.88,20,0,0.4,Marco Tulio
Nora Cornolle,9,2,0,170.18,61.23,170.18,1989-12-06,3.07,54,1.91,62,0.33,11,50,0.3,Hailey Cowan,7,4,0,172.72,61.23,170.18,1992-02-12,2.5,42,2.79,33,1.63,36,80,0,Nora Cornolle
Pat Sabatini,20,5,0,172.72,65.77,177.8,1990-11-09,1.87,62,1.22,49,3.98,48,50,1.8,Joanderson Brito,17,5,1,172.72,65.77,182.88,1995-02-11,2.48,50,2.49,42,2.49,68,56,1,Pat Sabatini
Josh Emmett,19,5,0,167.64,65.77,177.8,1985-03-04,3.75,35,4.46,60,1.09,37,46,0.1,Lerone Murphy,16,0,1,175.26,65.77,185.42,1991-07-22,4.53,54,2.48,61,1.45,54,52,0.5,Lerone Murphy
Cortavious Romious,9,4,0,162.56,61.23,172.72,1994-01-06,1.91,38,3.46,39,2.29,66,64,0.8,ChangHo Lee,11,1,0,172.72,61.23,175.26,1994-05-09,4.92,67,2.35,39,3.27,33,37,0.4,ChangHo Lee
Ode Osbourne,13,8,0,170.18,56.7,185.42,1992-01-09,3.2,40,3.82,46,1.11,28,65,0.6,Luis Gurule,10,1,0,165.1,56.7,162.56,1993-11-16,5.34,48,3.74,58,0.68,16,50,0,Ode Osbourne
Brad Tavares,21,11,0,185.42,83.91,187.96,1987-12-21,3.42,43,3.28,55,0.71,26,81,0,Gerald Meerschaert,37,19,0,185.42,83.91,195.58,1987-12-18,3.05,45,3.43,53,1.86,31,42,1.4,Brad Tavares
Torrez Finney,11,0,0,172.72,83.91,190.5,1998-10-24,1.77,68,1.74,48,9.31,60,0,1.1,Robert Valentin,11,5,0,187.96,83.91,195.58,1995-03-31,1.1,58,2.11,23,0,0,55,1.4,Torrez Finney
Diana Belbita,15,10,0,170.18,56.7,172.72,1996-06-26,6.45,41,6.55,51,0.86,62,64,0,Dione Barbosa,8,3,0,167.64,56.7,167.64,1992-05-08,2.35,50,2.73,67,1.93,33,42,2.3,Dione Barbosa
Rhys McKee,14,6,1,187.96,77.11,198.12,1995-09-10,5.16,44,7.92,46,0,0,41,0,Daniel Frunza,9,3,0,185.42,77.11,185.42,1994-04-13,6.3,40,6.67,56,0,0,60,0,Rhys McKee
Martin Buday,15,2,0,193.04,120.2,195.58,1991-11-11,4.67,53,5,55,0.17,20,100,0.2,Uran Satybaldiev,9,1,0,193.04,92.99,200.66,1994-08-10,2.4,25,3.87,45,0,0,100,0,Martin Buday
Loma Lookboonmee,10,3,0,154.94,52.16,154.94,1996-01-18,3.87,56,2.47,52,2.03,51,73,0.1,Istela Nunes,6,6,0,162.56,52.16,167.64,1992-07-23,4.28,47,4.07,59,0,0,47,0,Loma Lookboonmee
Alexander Hernandez,16,8,0,175.26,70.31,182.88,1992-10-01,4.38,40,4.62,57,1.24,36,71,0.1,Kurt Holobaugh,22,10,0,180.34,70.31,177.8,1986-09-08,4.58,44,4.24,49,0.65,33,38,0.8,Alexander Hernandez
Vanessa Demopoulos,11,8,0,157.48,56.7,149.86,1988-09-22,3.37,39,5.39,41,0.32,9,26,0.4,Talita Alencar,6,1,1,154.94,52.16,147.32,1990-10-17,2.62,33,3.77,53,2.5,20,50,0.2,Talita Alencar
Diyar Nurgozhay,10,1,0,187.96,92.99,187.96,1997-04-22,3.13,48,3.4,59,2,100,100,0,Brendson Ribeiro,17,8,0,190.5,92.99,205.74,1996-09-08,3.26,42,4.04,52,0.99,42,0,0.7,Brendson Ribeiro
Victor Henry,25,7,0,170.18,61.23,172.72,1987-05-04,7.17,53,5.19,48,1.04,42,81,0.3,Pedro Falcao,16,5,0,167.64,61.23,167.64,1992-07-30,3.21,48,3.39,50,2.73,25,66,0,Victor Henry
Chidi Njokuani,25,11,0,190.5,77.11,203.2,1988-12-31,4.72,62,2.64,57,0,0,73,0.2,Elizeu Zaleski dos Santos,25,9,1,180.34,77.11,185.42,1986-12-11,4.26,41,3.52,56,0.75,20,68,0.5,Chidi Njokuani
Marvin Vettori,19,8,1,182.88,83.91,187.96,1993-09-20,4.54,46,4.37,56,1.51,45,69,0.4,Roman Dolidze,15,3,0,187.96,83.91,193.04,1988-07-15,3.58,42,3.56,49,1.11,40,33,0.9,Roman Dolidze
SeungWoo Choi,11,8,0,182.88,65.77,187.96,1992-11-03,3.56,38,3.16,47,0.83,54,70,0,Kevin Vallejos,15,1,0,170.18,65.77,172.72,2001-12-08,6.48,51,5.7,57,0,0,66,0,Kevin Vallejos
Da'Mon Blackshear,17,7,1,177.8,61.23,182.88,1994-08-12,4.7,46,4.15,52,1.56,36,71,1.6,Cody Gibson,22,11,0,177.8,61.23,180.34,1987-09-11,3.61,45,3.18,57,2.13,37,69,0.6,Da'Mon Blackshear
Waldo Cortes-Acosta,14,1,0,193.04,117.93,198.12,1991-10-03,5.98,48,3.43,55,0.42,50,66,0.1,Ryan Spann,22,11,0,195.58,92.99,200.66,1991-08-24,3.2,39,4.21,43,1.17,31,52,1.5,Waldo Cortes-Acosta
SuYoung You,15,3,0,167.64,61.23,165.1,1995-12-11,1.88,44,1.32,71,4.75,55,66,0.5,AJ Cunningham,11,5,0,177.8,61.23,180.34,1994-09-07,4.22,29,6.31,48,0,0,46,0.5,SuYoung You
Daniel Barez,17,7,0,167.64,56.7,167.64,1988-12-10,3.65,49,5.95,50,1.93,28,80,0.6,Andre Lima,11,0,0,170.18,56.7,170.18,1999-02-04,4.06,60,2.49,57,1.36,75,75,1.1,Andre Lima
Carlos Vera,12,4,0,167.64,61.23,175.26,1987-11-05,1.53,57,2.79,49,0,0,25,1.6,Josias Musasa,8,1,0,172.72,61.23,187.96,1998-10-10,3.45,43,4.6,28,0.82,50,77,0.8,Carlos Vera
Josiane Nunes,10,4,0,157.48,61.23,170.18,1993-12-23,5.65,43,5.76,51,0,0,58,0,Priscila Cachoeira,13,6,0,170.18,61.23,165.1,1988-08-19,4.03,44,7.15,43,0.15,33,65,0,Priscila Cachoeira
Stephanie Luciano,6,2,1,167.64,52.16,165.1,1999-12-16,5.36,41,3.38,61,0.67,66,80,0,Sam Hughes,10,6,0,165.1,52.16,162.56,1992-06-28,4.41,46,4.57,58,1.08,32,60,0.1,Sam Hughes
Yuneisy Duben,6,1,0,162.56,56.7,165.1,1996-07-08,13.53,48,10.75,53,0,0,0,0,Carli Judice,4,2,0,170.18,56.7,172.72,1999-03-02,11.18,53,10.01,53,0.95,25,70,0,Carli Judice
Justin Gaethje,26,5,0,180.34,70.31,177.8,1988-11-14,6.59,58,7.18,51,0.1,14,68,0,Rafael Fiziev,13,4,0,172.72,70.31,180.34,1993-03-05,4.77,52,4.77,50,0.89,72,90,0,Justin Gaethje
Alex Pereira,12,3,0,193.04,92.99,200.66,1987-07-07,5,62,3.5,53,0.11,50,78,0.2,Magomed Ankalaev,21,1,1,190.5,92.99,190.5,1992-06-02,3.66,52,2.46,57,0.8,22,87,0,Magomed Ankalaev
Joshua Van,15,2,0,165.1,56.7,165.1,2001-10-10,8.86,56,6.36,57,0.85,63,81,0,Rei Tsuruya,10,1,0,167.64,56.7,172.72,2002-06-22,2.24,52,2.01,42,5.06,37,50,1.9,Joshua Van
King Green,32,17,1,177.8,70.31,180.34,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,Mauricio Ruffy,12,1,0,180.34,70.31,190.5,1996-06-17,4.54,58,4.59,61,0,0,100,0,Mauricio Ruffy
Jalin Turner,14,9,0,190.5,70.31,195.58,1995-05-18,5.53,48,4.55,41,0.77,55,75,1.1,Ignacio Bahamondes,17,6,0,190.5,70.31,190.5,1997-08-27,6.55,45,4.33,56,0,0,75,0.4,Ignacio Bahamondes
Amanda Lemos,15,4,1,162.56,52.16,165.1,1987-05-22,2.89,54,3.46,44,1.14,62,59,0.7,Iasmin Lucindo,17,6,0,160.02,52.16,167.64,2002-01-08,2.94,44,2.53,65,2.15,60,54,0.2,Amanda Lemos
Brunno Ferreira,13,2,0,177.8,83.91,182.88,1992-11-04,3.54,49,3.54,49,1.14,23,53,0.8,Armen Petrosyan,9,5,0,190.5,83.91,180.34,1990-11-03,5.84,53,3.31,53,0.17,33,41,0,Brunno Ferreira
Alex Morono,24,12,0,180.34,77.11,182.88,1990-08-16,5.03,40,4.78,56,0.33,24,47,0.3,Carlos Leal,22,6,0,180.34,77.11,187.96,1994-05-04,9.65,50,7.73,53,0.78,25,90,0,Carlos Leal
Leon Edwards,22,5,0,187.96,77.11,187.96,1991-08-25,2.62,54,2.42,53,1.18,36,63,0.4,Sean Brady,18,1,0,177.8,77.11,182.88,1992-11-23,4,55,2.94,59,3.62,54,86,0.9,Sean Brady
Gunnar Nelson,19,6,1,180.34,77.11,182.88,1988-07-28,1.77,61,3.06,48,2,52,68,1,Kevin Holland,28,13,0,190.5,77.11,205.74,1992-11-05,4.24,50,3.11,50,0.81,39,55,0.6,Kevin Holland
Mairon Santos,17,1,0,170.18,70.31,182.88,2000-06-10,3.53,46,2.38,66,0,0,50,0,Francis Marshall,8,3,0,175.26,65.77,182.88,1999-03-03,3.46,33,4.1,54,2.75,44,66,0.4,Mairon Santos
Jan Blachowicz,29,11,1,187.96,92.99,198.12,1983-02-24,3.44,49,3.03,52,1.03,48,69,0.3,Carlos Ulberg,13,1,0,193.04,92.99,195.58,1990-11-07,6.77,55,4.21,51,0.58,60,85,0.2,Carlos Ulberg
Molly McCann,14,8,0,162.56,52.16,157.48,1990-05-04,5.28,49,4.65,62,1.78,36,38,0.5,Alexia Thainara,12,1,0,162.56,52.16,170.18,1995-11-20,5.73,40,2.82,70,3.07,100,0,2.3,Alexia Thainara
Djorden Santos,10,2,0,182.88,83.91,190.5,1997-08-01,7.2,43,5.87,49,1,40,86,0,Ozzy Diaz,10,3,0,193.04,83.91,200.66,1990-11-22,6.44,50,7.23,59,0,0,50,0,Ozzy Diaz
Jordan Vucenic,13,4,0,177.8,70.31,185.42,1996-03-02,2.11,45,1.9,58,0.63,14,44,0,Chris Duncan,13,2,0,177.8,70.31,180.34,1993-05-10,4.2,45,3.63,47,4.1,43,37,0.6,Chris Duncan
Nathaniel Wood,21,6,0,167.64,65.77,175.26,1993-05-08,5.66,51,3.89,56,1.41,48,72,0.6,Morgan Charriere,21,11,1,172.72,65.77,175.26,1995-10-26,4.08,50,4.54,53,2.11,46,83,0.3,Nathaniel Wood
Jai Herbert,13,6,1,185.42,70.31,195.58,1988-05-13,3.07,40,3.26,53,0.43,21,66,0,Chris Padilla,16,6,0,175.26,70.31,187.96,1995-09-14,4.13,51,3.68,57,1.56,30,100,0.5,Chris Padilla
Marcin Tybura,27,9,0,190.5,112.94,198.12,1985-11-09,3.6,48,3.31,55,1.39,33,75,0.1,Mick Parkin,10,1,0,193.04,120.2,200.66,1995-10-02,4.7,50,4.13,58,1.38,46,50,0.2,Marcin Tybura
Christian Leroy Duncan,11,2,0,187.96,83.91,200.66,1995-07-24,4.75,59,3.01,51,0.24,11,72,0,Andrey Pulyaev,9,3,0,193.04,83.91,198.12,1997-09-10,3.87,58,3.93,48,0.5,16,85,0,Christian Leroy Duncan
Shauna Bannon,7,1,0,165.1,52.16,165.1,1993-10-23,4.77,43,3.88,44,0,0,42,0.8,Puja Tomar,9,5,0,162.56,52.16,149.86,1993-12-05,5.61,48,5.82,46,0,0,100,0,Shauna Bannon
Nathan Fletcher,9,2,0,170.18,61.23,177.8,1998-01-03,3.44,60,1.7,61,3.53,38,50,0.7,Caolan Loughran,10,2,0,167.64,61.23,172.72,1996-05-18,4.73,42,5.2,52,3,34,87,0,Caolan Loughran
Lone'er Kavanagh,9,0,0,162.56,56.7,170.18,1999-06-09,3.73,50,3.42,61,1.85,50,100,0,Felipe dos Santos,8,3,0,170.18,56.7,177.8,2000-09-11,3.75,39,3.8,41,0,0,20,0.5,Lone'er Kavanagh
Cody Brundage,11,7,0,182.88,83.91,182.88,1994-05-16,2.23,52,2.9,46,1.87,47,68,0.8,Julian Marquez,9,6,0,187.96,83.91,182.88,1990-05-08,5.06,45,5.35,50,0,0,54,2.6,Cody Brundage
Guram Kutateladze,13,5,0,180.34,70.31,182.88,1992-01-08,3.53,45,4.22,54,0.61,15,75,0,Kaue Fernandes,10,2,0,175.26,70.31,185.42,1995-03-17,4,54,1.32,61,1.3,100,76,0,Kaue Fernandes
Hyder Amil,11,1,0,175.26,65.77,177.8,1990-05-28,6.84,57,4.18,51,0.77,20,81,1.2,William Gomis,14,3,0,182.88,65.77,185.42,1997-06-13,3.53,51,2.86,60,0.62,27,73,0.4,Hyder Amil
Nasrat Haqparast,18,5,0,177.8,70.31,182.88,1995-08-22,6.4,45,6.01,63,0.35,20,84,0,Esteban Ribovics,14,2,0,177.8,70.31,175.26,1996-04-27,8.08,43,5.92,55,0.48,66,63,0.2,Nasrat Haqparast
Austen Lane,13,7,0,198.12,111.13,203.2,1987-11-09,2.74,50,2.23,40,1.52,28,33,0,Mario Pinto,10,0,0,195.58,120.2,200.66,1998-03-14,3.67,71,5.29,51,0,0,100,0,Mario Pinto
Manel Kape,21,7,0,165.1,56.7,172.72,1993-11-14,5.04,55,4.05,57,0.42,30,81,0.3,Asu Almabayev,21,3,0,162.56,56.7,165.1,1994-01-25,2.32,54,1.76,53,4.13,42,66,1.4,Manel Kape
Ricardo Ramos,17,7,0,175.26,65.77,182.88,1995-08-01,2.97,36,4.06,54,2.57,57,70,0.7,Chepe Mariscal,18,6,0,170.18,65.77,175.26,1992-10-27,4.95,56,3.07,51,2.85,39,73,0.2,Chepe Mariscal
Danny Barlow,9,1,0,187.96,77.11,200.66,1995-08-02,5.62,50,3.7,51,0,0,100,0,Sam Patterson,13,2,1,190.5,77.11,198.12,1996-04-30,3.17,41,3.6,48,1.61,100,33,3.2,Sam Patterson
Charles Johnson,17,7,0,175.26,56.7,177.8,1991-01-10,4.74,49,3.62,57,0.5,20,67,0.4,Ramazan Temirov,19,3,0,162.56,56.7,160.02,1997-01-31,4.37,40,3.93,59,0.84,50,100,0,Ramazan Temirov
Danny Silva,10,1,0,180.34,65.77,177.8,1997-01-30,7.36,59,7.96,61,2.33,46,100,0.3,Lucas Almeida,15,4,0,180.34,65.77,180.34,1991-01-31,4.94,39,5.04,44,0,0,53,0,Danny Silva
Jean Silva,16,2,0,170.18,65.77,175.26,1996-12-27,4.87,52,4.13,56,0.6,50,86,0.9,Melsik Baghdasaryan,8,3,0,175.26,65.77,177.8,1992-01-28,5.04,59,3.14,56,0,0,72,0,Jean Silva
Henry Cejudo,16,5,0,162.56,61.23,162.56,1987-02-09,3.82,47,3.46,59,1.84,31,76,0.1,Song Yadong,22,8,1,172.72,61.23,170.18,1997-12-02,4.58,43,4,55,0.61,38,73,0.1,Song Yadong
Brendan Allen,24,7,0,187.96,83.91,190.5,1995-12-28,3.55,53,3.67,45,1.53,38,56,1.3,Anthony Hernandez,14,2,0,182.88,83.91,190.5,1993-10-18,4.5,63,2.61,46,6.27,45,66,1.9,Anthony Hernandez
Andrea Lee,13,11,0,167.64,56.7,175.26,1989-02-11,4.62,45,3.91,61,1.65,52,53,0.6,JJ Aldrich,14,7,0,165.1,56.7,170.18,1992-09-29,3.96,47,4.32,61,0.75,26,67,0,JJ Aldrich
Rob Font,22,8,0,172.72,61.23,180.34,1987-06-25,5.49,46,3.67,57,0.79,34,42,0.4,Jean Matsumoto,16,1,0,167.64,61.23,172.72,1999-09-09,5.18,41,5.4,45,2.73,47,57,0.3,Rob Font
Andre Fili,24,12,0,180.34,65.77,187.96,1990-06-25,3.84,37,4.15,51,2.17,44,70,0.2,Melquizael Costa,24,7,0,177.8,65.77,180.34,1996-09-14,4.44,49,3.09,54,1.96,38,58,1.2,Melquizael Costa
Alonzo Menifield,17,5,1,182.88,92.99,193.04,1987-10-18,3.79,53,3.76,50,0.5,31,78,0.2,Julius Walker,6,1,0,193.04,92.99,198.12,1999-07-16,5.73,50,5.8,40,1,11,100,0,Alonzo Menifield
Ion Cutelaba,19,11,1,185.42,92.99,190.5,1993-12-14,4.26,43,3.34,47,3.77,49,75,0.1,Ibo Aslan,14,2,0,190.5,92.99,195.58,1996-04-23,7.84,50,4.43,63,0,0,83,0,Ion Cutelaba
Modestas Bukauskas,18,6,0,190.5,92.99,198.12,1994-02-10,3.26,42,4.07,51,0.31,66,77,0.2,Rafael Cerqueira,11,2,0,190.5,92.99,193.04,1991-03-15,3.28,43,14.43,42,0,0,0,0,Modestas Bukauskas
Nursulton Ruziboev,36,9,2,195.58,83.91,193.04,1993-11-19,2.59,46,2.89,48,0.75,66,33,0,Eric McConico,9,3,1,182.88,83.91,195.58,1990-05-09,0.9,38,3.6,52,0,0,0,0,Nursulton Ruziboev
Ricky Simon,22,6,0,167.64,61.23,175.26,1992-08-31,2.93,44,3.72,61,5.01,43,75,0.3,Javid Basharat,14,2,0,175.26,61.23,175.26,1995-09-07,5.41,53,2.96,61,1.62,40,83,0.2,Ricky Simon
Mansur Abdul-Malik,9,0,0,187.96,83.91,203.2,1997-10-07,4.27,48,3.49,51,0.49,33,82,0,Nick Klein,6,2,0,185.42,83.91,195.58,1995-09-08,3.22,60,3.33,47,3.33,20,66,1.7,Mansur Abdul-Malik
Edmen Shahbazyan,15,5,0,187.96,83.91,190.5,1997-11-20,3.74,48,3.62,48,1.69,37,66,0.4,Dylan Budka,7,5,0,182.88,83.91,190.5,2000-01-14,1.06,38,1.8,42,1.93,38,76,0.4,Edmen Shahbazyan
Rodolfo Vieira,10,3,0,182.88,83.91,185.42,1989-09-25,3.33,55,4.4,49,3.52,26,100,1.2,Andre Petroski,13,5,0,182.88,83.91,185.42,1991-06-12,2.82,49,2.75,52,3.21,51,86,1.3,Andre Petroski
Calvin Kattar,23,10,0,180.34,65.77,182.88,1988-03-26,4.41,37,6.55,54,0.34,29,77,0.1,Youssef Zalal,17,5,1,177.8,65.77,182.88,1996-09-04,3.07,50,1.8,66,2.09,30,59,1.3,Youssef Zalal
Jared Cannonier,18,8,0,180.34,83.91,195.58,1984-03-16,4.6,50,4.49,56,0.46,44,64,0,Gregory Rodrigues,17,6,0,190.5,83.91,190.5,1992-02-17,5.54,51,5.04,50,2.21,38,90,0.3,Jared Cannonier
Ismael Bonfim,20,5,0,172.72,70.31,180.34,1995-12-28,5.73,55,3.1,70,0.96,33,76,0,Nazim Sadykhov,11,1,1,177.8,70.31,175.26,1994-05-16,5.55,50,5.89,50,1.29,55,75,0.3,Nazim Sadykhov
Connor Matthews,7,4,0,172.72,65.77,180.34,1992-05-31,4.82,43,6.06,55,3.24,55,46,0.7,Jose Delgado,10,1,0,180.34,65.77,187.96,1998-04-21,7.13,49,3.67,55,4.58,60,71,0,Jose Delgado
Angela Hill,18,14,0,160.02,52.16,162.56,1985-01-12,5.47,50,4.92,61,0.81,32,75,0.1,Ketlen Souza,15,5,0,160.02,52.16,160.02,1994-08-18,4.92,59,4.46,51,0.43,25,64,0.4,Angela Hill
Nikolay Veretennikov,12,6,0,185.42,77.11,187.96,1989-12-22,2.73,56,3.54,48,0,0,57,0,Austin Vanderford,13,2,0,180.34,77.11,187.96,1990-03-21,4.08,63,2.66,51,1.77,25,100,1.8,Austin Vanderford
